Compound,Label,Blank1,Blank2,Blank3,Blank4,Blank5,Blank6,13C-Blank_1,13C-Blank_2,12C-Ctrl_Acropora-unlabeled_1,12C-Ctrl_Pocillopora-unlabeled_1,13C-Ctrl_Acropora-dark_1,13C-Ctrl_Pocillopora-dark_1,13C-Larvae_Pocillopora-27_1,13C-Larvae_Pocillopora-27_2,13C-Larvae_Pocillopora-27_3,13C-Larvae_Pocillopora-27_4,13C-Larvae_Pocillopora-27_5,13C-Larvae_Pocillopora-27_6,13C-Larvae_Pocillopora-30_1,13C-Larvae_Pocillopora-30_2,13C-Larvae_Pocillopora-30_3,13C-Larvae_Pocillopora-30_4,13C-Larvae_Pocillopora-30_5,13C-Larvae_Pocillopora-30_6,13C-Larvae_Pocillopora-33_1,13C-Larvae_Pocillopora-33_2,13C-Larvae_Pocillopora-33_3,13C-Larvae_Pocillopora-33_4,13C-Larvae_Pocillopora-33_5,13C-Larvae_Pocillopora-dark_1,13C-Larvae_Pocillopora-dark_2,13C-Larvae_Pocillopora-dark_3,13C-Recruit_Acropora-27_1,13C-Recruit_Acropora-27_2,13C-Recruit_Acropora-27_3,13C-Recruit_Acropora-27_4,13C-Recruit_Acropora-27_5,13C-Recruit_Acropora-30_1,13C-Recruit_Acropora-30_2,13C-Recruit_Acropora-30_3,13C-Recruit_Acropora-30_4,13C-Recruit_Acropora-30_5,13C-Recruit_Acropora-30_6,13C-Recruit_Acropora-33_1,13C-Recruit_Acropora-33_2,13C-Recruit_Acropora-33_3,13C-Recruit_Acropora-33_4,13C-Recruit_Acropora-33_5,13C-Recruit_Acropora-dark_1,13C-Recruit_Pocillopora-27_1,13C-Recruit_Pocillopora-27_2,13C-Recruit_Pocillopora-27_3,13C-Recruit_Pocillopora-27_4,13C-Recruit_Pocillopora-27_5,13C-Recruit_Pocillopora-30_1,13C-Recruit_Pocillopora-30_2,13C-Recruit_Pocillopora-30_3,13C-Recruit_Pocillopora-30_4,13C-Recruit_Pocillopora-33_1,13C-Recruit_Pocillopora-33_2,13C-Recruit_Pocillopora-33_3,13C-Recruit_Pocillopora-33_4,13C-Recruit_Pocillopora-33_5,13C-Recruit_Pocillopora-dark_1
5-Hydroxylysine,0,1700.179883,1581.393792,1739.609786,1877.064113,1729.628215,1722.106966,78123.67405,24793.42399,200621.3017,24508.92224,98104.01685,30903.08429,1574.304179,1723.196846,2976.310254,0,1719.679017,1754.199066,1369.924767,1377.845278,1656.768142,1543.226422,1487.426742,1671.918548,1896.703528,1645.912509,1606.601305,1689.237923,1715.869833,1262.113008,1573.82938,1534.680039,50749.81431,228592.4263,44441.48298,135920.7365,102883.6895,106258.8201,250633.9473,89243.12263,46708.0226,87382.84914,22768.79449,68988.7992,52820.81226,25250.50441,74109.45306,91987.28852,101080.3811,5795.019595,14282.13905,8571.568937,17782.55192,13379.21152,49626.29946,4734.113477,14051.63489,18965.15767,19320.05917,16858.52821,6057.907199,8698.232376,11169.82044,47957.9527
5-Hydroxylysine,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5-Hydroxylysine,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5-Hydroxylysine,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5-Hydroxylysine,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5-Hydroxylysine,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5-Hydroxylysine,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arginine,0,5527.897601,6766.341293,10208.79628,8926.701851,9525.176619,4036.219679,1098949.102,4211668.045,1778247.737,8157069.863,4948399.619,4768829.613,236535.7327,275865.5342,165381.7412,192008.0783,110038.2773,392875.7075,163672.8258,151834.8285,167989.1463,123512.1409,174782.4635,130925.6117,100307.2549,282888.0245,166736.4828,240994.666,233551.1749,134149.13,200540.9197,198258.196,1746281.883,3330855.323,1078109.5,3616819.484,2647816.136,2376908.564,3811038.3,2640703.864,1868046.184,1709399.803,1048892.826,2201924.737,2743387.647,1413319.171,2293116.33,4695700.353,1690436.134,3559100.258,2808709.135,1548600.694,6162168.131,5784813.122,16971405.51,741020.9766,5304269.156,8741292.731,12647156.52,10413662.53,2003480.765,3220512.663,6721378.1,7299103.946
Arginine,1,0,0,0,0,0,0,17350.9727,47344.36032,0,0,84300.04418,79347.08873,15613.95861,10551.52146,7875.678865,8494.215161,4571.334742,13692.67092,4662.206906,2370.143846,4538.814686,3786.039935,3827.789366,3893.056108,6545.43924,12206.72742,10796.07781,16341.53519,11428.81715,0,0,0,37481.53295,103654.6187,24995.27172,112404.1636,43895.57587,67542.92545,55772.3145,37784.95792,69920.37986,62806.21542,21399.66043,71157.9672,47638.96296,135039.3477,86731.97144,235737.8956,86134.11685,65353.96562,67194.09166,26885.34281,95016.5226,95284.9536,272828.2832,9784.894529,94914.92011,167775.3495,403523.7373,320090.2356,64878.89044,131852.8368,233586.0205,158955.2191
Arginine,2,6951.41387,9457.687756,8902.404502,12647.67244,9365.061329,12693.84795,3545.983356,0,0,0,0,0,7722.396585,6335.026085,3676.784783,7605.504663,6526.744497,7130.37319,11710.62732,3766.269318,8107.139201,9155.191822,5692.376502,5178.489757,10420.75857,1424.986108,5454.473671,5461.461922,12635.30049,12680.66079,12468.26945,6582.513729,0,807.7051681,0,0,0,0,0,0,0,0,0,888.0236451,0,16726.22363,0,40686.09648,0,0,0,0,0,0,0,3871.393734,0,0,0,0,0,0,0,0
Arginine,3,1087.788261,634.2017133,1098.339481,654.2589038,742.0142701,687.0364336,3372.198691,4930.655372,824.2527875,0,0,0,12422.93495,10268.10488,4686.414188,6094.820932,3322.644972,11421.40727,1485.455244,695.2557622,1859.196504,758.6401132,908.905507,791.6955383,670.809445,6982.163277,3621.238783,7138.021961,3713.510651,1066.392573,1232.771795,781.4576243,5428.358438,25332.42433,3636.681006,11286.68602,6404.140214,6844.796679,8553.820974,7636.511668,11485.07635,9325.164912,4025.327199,18201.65902,2016.985,48127.52473,6828.531714,93014.91724,985.8880699,3485.444048,7215.95046,2736.522932,8315.459243,4618.820698,29247.81989,2799.315772,8097.962016,11776.58005,69796.05217,35561.00568,4913.13312,15262.89612,18341.12806,0
Arginine,4,580.4314839,0,0,568.1800932,0,500.6003215,3546.071022,4215.107402,0,0,0,1008.513459,9711.603014,7844.089248,3105.856478,5706.107851,4888.111972,9987.857549,0,1324.486031,674.0647991,0,607.9779407,768.3240383,669.668,3370.970386,3200.813573,3642.949606,3862.234498,0,0,0,8044.278036,18379.08638,4037.971171,7798.910038,5737.587109,5896.895583,10051.98747,7255.411387,11586.07205,7620.824657,4943.442386,20165.35706,1895.067229,46670.38328,8698.76788,83588.94905,0,5798.090302,10730.37574,4886.275118,8880.019846,3179.771227,28991.23624,2312.570781,8910.815607,15048.55524,61826.26884,34689.86904,4597.449579,13098.41412,14468.86814,0
Arginine,5,0,952.1993874,0,1132.450412,1216.718896,969.1980046,1153.010984,900.3324663,1181.106023,0,1176.868437,0,505.0687371,506.3420158,762.5547088,855.7601014,747.8215235,1134.116353,0,629.4774331,0,0,1003.431721,0,0,633.5178299,909.0585901,832.0994509,0,0,0,0,859.4704143,4503.27778,1564.72216,899.7280266,519.0682462,654.5373931,622.6434633,677.7694432,942.2868892,565.90734,628.1154405,1693.620339,500.7972723,14853.86087,826.1232174,29922.51662,0,729.0017474,1124.623538,742.9669987,542.5623416,876.4049771,10576.51667,635.6558759,527.8031456,1025.797679,25362.61775,9246.635499,566.7803024,3372.13426,1225.165975,836.8819304
Arginine,6,0,0,0,0,0,0,0,752.0433061,0,0,0,0,0,0,0,0,0,589.7011103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1246.896378,0,0,677.0557619,0,833.6746732,0,0,0,818.3454099,951.8651956,0,4144.345027,0,6167.206505,0,0,818.5037795,0,0,0,3004.483813,0,0,0,4877.141573,4123.810917,0,828.0337966,841.4804637,1124.227483
Ornithine,0,7046.53294,7570.052234,9789.369717,9515.277009,10194.77754,5451.814936,187944.0191,166141.4023,289459.0387,593517.4941,118580.4996,1242192.859,27398.0664,24048.47337,124034.0033,24910.22512,29768.42747,41680.2162,14258.14875,13205.40351,15026.17436,15910.04355,17347.82806,19300.89613,15195.78795,25727.43151,21658.5535,16914.77014,22256.90805,21668.17191,31758.35649,48243.1979,37183.94534,83236.23575,46099.49989,105956.2688,56047.3618,66959.53903,172181.9527,71620.61978,47317.24127,56698.90199,27939.72469,150807.1289,73080.73231,38890.61378,57618.67372,100564.302,80339.89408,80956.13827,256614.6929,70966.23862,95669.60298,312111.8379,614053.6544,31354.69613,67546.38214,298906.2646,431463.1248,329761.0561,223787.8819,63798.36625,93752.00276,385880.3216
Ornithine,1,242.2844077,147.362078,0,101.9034289,162.0607761,423.4850223,3977.147099,7981.757075,0,0,3320.665866,27540.4488,911.2520932,1113.334015,2102.954147,1707.688251,517.1057788,713.7161951,257.4322241,299.3156492,0,3.931978749,0,71.50621795,0.246158093,0,1020.796285,0,0,703.5215686,0,0,853.0223476,5885.833903,263.402005,4345.782827,3429.849472,1465.433088,2408.853061,2344.498683,3625.831889,3339.840618,94.9528762,932.7559355,1301.490096,2745.754327,0,1556.063695,10360.98396,1118.94574,2602.111438,1184.497485,3177.476738,6114.156447,13923.88171,2067.972876,3375.130858,8341.898329,5193.80619,5872.174173,2317.643162,2847.058696,3138.623245,26261.76655
Ornithine,2,1141.248106,1218.187047,2452.027582,1011.987852,1125.137712,0,3700.12651,10601.63443,0,0,619.6282012,0,2026.892092,2113.46384,1734.007236,3741.646164,1838.413127,3670.837439,1258.765568,1989.575505,2496.163635,1384.141458,1238.610933,872.8068705,1053.77144,1317.715672,2504.489921,1230.130322,1310.101243,0,0,986.5965208,3699.963043,6768.988401,1198.079701,3407.25963,2855.252948,1154.215875,629.3545083,3587.491837,3265.096336,2219.438369,1051.052297,3365.507989,1015.424256,4821.942756,1069.372653,3612.35719,643.8354832,3007.947275,3372.564799,2402.296622,4880.013399,5619.511584,12431.44902,1045.713652,3504.979897,3762.641496,2402.254143,0,1706.610156,2096.176815,2541.164841,0
Ornithine,3,0,508.7175929,0,0,0,0,1237.970759,12898.56546,0,0,0,0,2774.768345,2848.065235,2387.841488,1849.024141,800.2563235,2175.649175,668.7921724,707.5717194,575.1928655,824.6728178,0,0,0,0,1677.992198,0,597.8055207,742.0374485,0,0,831.2987908,7009.347089,0,1613.68845,720.8233543,846.2187259,1382.965182,2426.217489,2832.416731,3687.555065,0,1362.823244,0,5871.8782,1056.538538,3330.859171,0,1296.818298,5062.142218,1582.640852,6450.778458,5330.392302,18246.5801,1045.985501,4625.097398,6185.879485,4608.822312,4927.658408,2002.877761,1568.008331,1259.551205,0
Ornithine,4,560.7828932,685.1382457,0,0,0,0,936.3436422,8045.259451,0,0,0,0,1028.262147,1187.511065,960.3886154,1808.730548,946.8714513,1979.942014,0,0,0,0,0,0,0,0,0,0,614.532705,0,0,0,742.5934823,5308.466436,0,1667.027092,0,584.7191438,1496.935376,1044.604193,1000.96551,1276.173627,0,878.0550652,567.2598293,3307.816214,0,971.1178945,0,717.088686,3185.221928,1979.919955,4875.148659,2890.618382,13825.14788,999.1347564,2628.329351,3736.747369,2931.198196,2338.963264,966.5548884,973.7069301,767.8733414,0
Ornithine,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NADPH,0,0,0,0,0,0,0,5754.552751,3290.763448,19375.59216,7152.493491,44290.53343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1795.622249,1545.964478,7637.055503,4105.664246,0,7343.913646,9233.004137,1827.433763,13458.07428,9921.848676,0,4880.637836,7822.113355,0,8707.199873,10374.07316,11121.38075,0,0,0,1300.089021,4069.193722,0,0,0,1081.290925,0,1595.76077,1433.522045,1033.385789,923.9742166,0
NADPH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NADPH,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NADPH,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NADPH,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NADPH,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NADPH,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NADPH,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NADPH,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NADPH,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NADPH,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NADPH,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NADPH,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NADPH,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NADPH,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NADPH,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NADPH,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NADPH,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NADPH,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NADPH,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NADPH,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NADPH,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phosphocholine,0,3209.807018,1376.78292,13797.00734,5314.036564,13020.23446,2135.925088,421580.6435,1058959.068,716339.4367,852192.1597,723940.2113,1484788.949,56877.6222,61085.79224,47572.36681,87266.17704,48112.97536,112444.7778,91280.68591,89455.80634,75839.58292,83515.03333,114554.6965,66082.47562,104464.9822,203066.3346,85668.76005,149312.4633,126049.1791,39954.11713,117637.2438,93448.33565,245628.9143,200150.0787,120407.5215,136482.6878,282674.0494,180880.6236,305388.4233,81788.18875,137490.309,318139.4314,64570.4047,505872.5324,277302.1962,77835.73547,431021.7231,257552.7742,244621.5486,90355.86573,203936.9115,139701.2926,350429.6269,236364.8522,586857.4771,135633.1498,322280.4138,341257.6497,998185.8057,2003358.264,1053756.069,522539.1117,742221.0133,513807.2741
Phosphocholine,1,522.5668558,640.3783357,307.2540615,454.937292,285.804804,656.7173705,3700.085651,9375.998977,0,0,0,0,2371.411234,216.3307435,1688.471072,2770.77156,299.1546849,3965.704462,4522.768301,5120.060951,6625.243201,1944.818977,8430.853716,4080.500955,4205.4965,5249.559137,3751.601989,6885.409381,2673.216631,114.2509209,0,0,553.3369807,589.5305524,1234.389383,1032.88057,0,2153.764355,2410.265719,330.2573496,2117.854001,0,0,3167.368428,636.879267,48.34366096,976.1897578,0,243.8458789,2571.329247,6633.106068,4787.75877,7150.242053,2861.094014,20133.89436,7318.12798,6245.558025,14542.77428,54969.16546,80226.56369,8986.164461,52796.79299,14981.83358,0
Phosphocholine,2,0,0,0,0,0,0,0,0,0,0,0,0,61.5008837,184.2952717,0,34.55650969,224.0315811,0,169.9048583,308.6391297,157.6376721,108.7074333,0,33.77194957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279.5487126,0,0,0,0,0,0,0,299.3794795,0,0,0,1971.238727,902.0738131,0,0,3131.843591,508.6094286,0,11413.54158,0,0
Phosphocholine,3,0,0,0,0,764.7489692,0,11458.03795,472.4854233,7990.477467,578.9611746,3813.917716,5215.222022,0,652.4049612,0,0,0,0,791.9461818,599.006841,0,798.2338205,535.5943962,0,0,0,662.5814713,683.9444845,0,0,0,0,1920.962576,7325.546373,0,1786.261693,1308.372177,2631.781113,1979.025008,1173.139254,0,1858.181251,1052.036081,615.6289257,1236.116228,574.4666312,1258.716633,0,1390.30264,0,530.7750174,686.5202515,731.6781925,736.9845206,3126.142878,834.7529439,543.4729471,818.3953084,984.7208213,4801.236571,1727.824785,5840.53308,509.6345273,0
Phosphocholine,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phosphocholine,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADP,0,1194.247574,0,3147.488808,1429.073205,1004.656342,1367.594661,2681.198404,5903.083337,1156.695135,88482.24586,1877.107522,1412.26385,95288.24603,67868.76206,56908.66801,93204.80999,52815.78903,215847.2071,90481.56522,49423.14952,100447.4429,131067.704,2144.021341,55664.26276,57965.15697,174827.5459,79790.24909,88730.85454,115756.4676,2758.132319,130054.4857,149966.7385,987.3473799,4852.746768,1001.889922,0,1038.870786,5225.676208,998.3347288,1168.881102,2358.566484,0,0,1520.547974,1168.376132,1739.300932,1526.983901,1231.514225,1222.117759,2299.123773,1436.133054,41390.17314,69659.39595,100018.6573,1707.688008,5132.761072,2599.741892,1483.305164,1701.056648,1774.337413,43878.67963,17112.36192,102499.9537,3259.888567
ADP,1,0,0,0,0,0,0,0,0,0,0,0,0,4687.731954,5661.654455,4047.684385,6250.187555,752.2872531,4464.375103,6611.845326,1622.832681,2705.96643,4616.773433,0,967.428184,1710.996616,3943.433512,0,1593.123154,638.3328334,0,0,0,904.183998,0,0,0,0,0,0,0,722.7782578,0,0,0,889.1578614,0,0,0,0,0,932.1809863,1305.986624,0,0,0,0,0,1121.072879,999.3142198,1164.996379,0,0,0,541.3190847
ADP,2,0,0,0,0,0,0,0,0,0,803.9992677,0,1413.373056,281.8487249,2130.205033,1145.912954,2699.913499,1377.96056,3078.003651,2804.13732,1401.22334,2004.796072,5096.890867,0,1649.668975,0,3257.103154,1072.225098,12.29793624,1829.871423,0,0,720.3158366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869.8099191,0,0,122.2504953,0,28.29388593,1068.75117,0,877.4859989,0,1114.78767,1212.952441,133.484044,729.5527561,0,1462.860562
ADP,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADP,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADP,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADP,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADP,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADP,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADP,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADP,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GMP,0,914.9652488,859.2948675,8024.03717,1062.721633,1371.981298,0,15235.17779,843000.8155,67189.38464,1494396.347,117148.9938,540947.8609,16138.69275,14078.71433,12424.52718,20198.1657,11742.99713,32180.25383,13131.93941,24018.15299,15247.22881,11421.832,35122.22246,10807.17778,7980.334195,20791.81964,14962.672,15759.97229,23904.9742,43925.61011,17651.54105,25362.94319,24854.0189,46323.99873,39162.04062,29371.34022,35210.2433,67376.07392,34845.53549,14603.46675,43760.59754,45652.96076,117376.101,48405.91047,36867.9035,10247.65022,8478.674983,35760.15947,190993.8712,77413.69279,354287.4959,199769.0418,546823.9731,320673.8087,617235.9651,137950.0101,939696.0072,744353.6941,857065.3916,1169367.229,598722.198,271570.7422,348520.2815,923655.3954
GMP,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.33082466,0,938.5142357,0,1049.599912,0,0,1632.968378,0,146.0264894,483.8831873,0,629.1589353,58.75787052,264.2171875,0,0,0,1104.197742,0,0,0,0,0,0,0,1042.200728,0,0,455.2297648,0,0,0,0,2220.817751,0,0,0,0,0,0,0,0,0,0,3829.563401,3816.580477,7263.95298,0
GMP,2,0,0,0,0,0,0,0,3893.6292,0,0,0,0,0,0,0,486.0330989,0,262.7387898,0,242.2457331,0,0,356.8867032,0,0,0,0,0,0,0,0,0,0,0,465.4853434,203.5116849,0,0,96.97165149,0,0,121.1516619,359.3962937,0,0,0,0,183.309614,0,2557.349322,2414.448883,4332.840173,6680.613526,4421.965694,5337.233553,1656.812284,9277.798459,8446.016484,5209.748918,14265.07929,4908.443211,5984.46145,7900.816384,0
GMP,3,0,0,0,0,0,0,0,8124.251028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,719.6685048,0,0,0,0,0,0,0,0,0,0,842.328809,0,0,0,795.2559893,1201.882858,0,931.3260448,949.7369502,1007.98312,0,0,0,0,0,0,0,6625.568738,4937.375177,8987.656471,5137.572777,9645.567336,953.4292036,10695.20609,12006.40381,14122.60195,13392.96866,4879.65038,6221.172323,4259.103836,0
