Compound,Label,Blank1,Blank2,Blank3,Blank4,Blank5,Blank6,13C-Blank_1,13C-Blank_2,12C-Ctrl_Acropora-unlabeled_1,12C-Ctrl_Pocillopora-unlabeled_1,13C-Ctrl_Acropora-dark_1,13C-Ctrl_Pocillopora-dark_1,13C-Larvae_Pocillopora-27_1,13C-Larvae_Pocillopora-27_2,13C-Larvae_Pocillopora-27_3,13C-Larvae_Pocillopora-27_4,13C-Larvae_Pocillopora-27_5,13C-Larvae_Pocillopora-27_6,13C-Larvae_Pocillopora-30_1,13C-Larvae_Pocillopora-30_2,13C-Larvae_Pocillopora-30_3,13C-Larvae_Pocillopora-30_4,13C-Larvae_Pocillopora-30_5,13C-Larvae_Pocillopora-30_6,13C-Larvae_Pocillopora-33_1,13C-Larvae_Pocillopora-33_2,13C-Larvae_Pocillopora-33_3,13C-Larvae_Pocillopora-33_4,13C-Larvae_Pocillopora-33_5,13C-Larvae_Pocillopora-dark_1,13C-Larvae_Pocillopora-dark_2,13C-Larvae_Pocillopora-dark_3,13C-Recruit_Acropora-27_1,13C-Recruit_Acropora-27_2,13C-Recruit_Acropora-27_3,13C-Recruit_Acropora-27_4,13C-Recruit_Acropora-27_5,13C-Recruit_Acropora-30_1,13C-Recruit_Acropora-30_2,13C-Recruit_Acropora-30_3,13C-Recruit_Acropora-30_4,13C-Recruit_Acropora-30_5,13C-Recruit_Acropora-30_6,13C-Recruit_Acropora-33_1,13C-Recruit_Acropora-33_2,13C-Recruit_Acropora-33_3,13C-Recruit_Acropora-33_4,13C-Recruit_Acropora-33_5,13C-Recruit_Acropora-dark_1,13C-Recruit_Pocillopora-27_1,13C-Recruit_Pocillopora-27_2,13C-Recruit_Pocillopora-27_3,13C-Recruit_Pocillopora-27_4,13C-Recruit_Pocillopora-27_5,13C-Recruit_Pocillopora-30_1,13C-Recruit_Pocillopora-30_2,13C-Recruit_Pocillopora-30_3,13C-Recruit_Pocillopora-30_4,13C-Recruit_Pocillopora-33_1,13C-Recruit_Pocillopora-33_2,13C-Recruit_Pocillopora-33_3,13C-Recruit_Pocillopora-33_4,13C-Recruit_Pocillopora-33_5,13C-Recruit_Pocillopora-dark_1
Thiamine,11,,,,,,,,0,,0,,0,,0,,0,,0,,0,,,0,0,,0,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thiamine,12,,,,,,,,0,,0,,0,,0,,0,,0,,0,,,0,0,,0,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Proline,0,0.772117407,0.687056396,1,0.926237428,0.838617453,0.939979886,0.947299613,0.988051958,0.99846144,0.995432433,0.983365123,0.997098714,0.892981832,0.930719262,0.949799461,0.908285407,0.941633202,0.912526581,0.956550173,0.955788131,0.983843354,0.950775741,0.958719197,0.96283224,0.979668511,0.952427737,0.985566064,0.969503528,0.974185314,0.973285452,0.968854462,0.987271974,0.950718864,0.735944534,0.929502543,0.885090331,0.913021436,0.914715001,0.925151508,0.909308306,0.839881394,0.875390937,0.989024616,0.986544724,0.989381708,0.956912907,0.980365898,0.893072841,0.989423179,0.992659498,0.98325368,0.98167978,0.965890749,0.99250157,0.979564708,0.982081523,0.992571618,0.988913018,0.989827566,0.993842958,0.992518347,0.992743401,0.985658124,0.990615626
Proline,1,0.116476152,0.219743308,0,0.034313467,0.064996168,0.060020114,0.015490904,0.005551461,0,0.004567567,0.00798404,0.002901286,0.037418993,0.025735413,0.014629925,0.031045895,0.02063065,0.030972384,0.031364967,0.02053057,0.016156646,0.032218925,0.031244818,0.02753668,0.005154413,0.019398355,0.010105348,0.016715987,0.020996416,0.012210258,0.003538783,0.008935573,0.008894023,0.044512476,0.014058671,0.027780036,0.018607096,0.020242726,0.016570476,0.018025711,0.02821836,0.026162526,0.004561545,0.002829029,0.007143191,0.010632144,0.006677392,0.024186585,0.008901232,0.004641395,0.003082115,0.010341552,0.012191746,0.003367348,0.011278089,0.009098818,0.001749697,0.006770703,0.008288452,0.004993629,0.005848479,0.003185146,0.009852345,0.009384374
Proline,2,0,0,0,0,0,0,0.016149075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01399489,0.078551296,0.020668487,0.034860523,0.02509809,0.025399574,0.021145781,0.025360037,0.046754163,0.033689138,0.002620202,0.004312883,0,0.012133855,0.005280807,0.032695319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Proline,3,0,0,0,0,0.055200118,0,0.011586862,0.00198839,0,0,0.006264303,0,0.039760841,0.021389678,0.022084408,0.036689723,0.030526263,0.03459244,0.01208486,0.01556117,0,0.017005335,0.010035986,0.00963108,0.010590576,0.017752231,0.004328588,0.00906276,0.00481827,0.008229485,0.011057097,0.003792453,0.013731737,0.079815251,0.020461809,0.033725092,0.027229219,0.02489209,0.022587255,0.027129661,0.044062717,0.036740169,0.002316458,0.003768422,0.001830212,0.011436907,0.004717504,0.030564682,0.001675589,0.002044907,0.0085557,0.002977181,0.012663685,0.002652098,0.004379344,0.006436851,0.004177464,0.002164044,0.001014065,0.000736704,0.001633174,0.002711017,0.003273325,0
Proline,4,0,0,0,0,0,0,0.00710536,0.003618278,0,0,0,0,0.02472721,0.022155647,0.013486206,0.019514815,0.007209885,0.018182358,0,0.008120129,0,0,0,0,0,0.010421677,0,0,0,0,0.004402404,0,0.010333531,0.047620545,0.012282515,0.015603019,0.014110329,0.012948935,0.012020003,0.016229289,0.033705846,0.023564559,0.001477178,0.002090314,0.001160161,0.007239576,0.002438977,0.016125457,0,0.000654199,0.003973569,0.002510436,0.007877161,0.001478984,0.003279035,0.002382807,0.00150122,0.001200355,0.000576379,0.000426708,0,0.001360436,0.001216205,0
Proline,5,0.11140644,0.093200296,0,0.039449106,0.041186261,0,0.002368186,0.000789914,0.00153856,0,0.002386534,0,0.005111124,0,0,0.004464159,0,0.003726236,0,0,0,0,0,0,0.004586499,0,0,0.004717725,0,0.006274804,0.012147255,0,0.002326955,0.013555897,0.003025975,0.002940999,0.00193383,0.001801673,0.002524977,0.003946996,0.00737752,0.004452672,0,0.000454628,0.000484728,0.001644611,0.000519422,0.003355114,0,0,0.001134936,0.002491051,0.001376659,0,0.001498824,0,0,0.000951879,0.000293538,0,0,0,0,0
Dimethylglycine,0,0.947135494,0.994676957,0.966170117,0.980991159,0.991379151,0.980573183,0.999407032,0.989836149,0.999050052,0.992726729,1,0.994324403,0.986744775,0.975955578,0.960550993,0.948950619,0.944577129,0.987894588,0.997638221,1,1,1,0.993771401,0.993880922,0.992575681,0.996892349,0.952371,0.990405117,0.990146712,1,1,1,0.979677447,0.980147479,0.997190148,0.975872266,0.993099987,1,1,0.991832636,0.991508373,0.998269749,0.961463359,0.987718037,0.991532927,0.990646121,0.989912095,0.998935229,1,0.997703311,1,1,0.99123944,1,0.983600925,0.971203869,0.998463994,0.98840038,0.997427533,1,0.997947747,0.996566794,1,1
Dimethylglycine,1,0.052864506,0.005323043,0.033829883,0.019008841,0.008620849,0.019426817,0.000592968,0.010163851,0.000949948,0.007273271,0,0.005675597,0.013255225,0.024044422,0.039449007,0.051049381,0.055422871,0.012105412,0.002361779,0,0,0,0.006228599,0.006119078,0.007424319,0.003107651,0.047629,0.009594883,0.009853288,0,0,0,0.020322553,0.019852521,0.002809852,0.024127734,0.006900013,0,0,0.008167364,0.008491627,0.001730251,0.038536641,0.012281963,0.008467073,0.009353879,0.010087905,0.001064771,0,0.002296689,0,0,0.00876056,0,0.016399075,0.028796131,0.001536006,0.01159962,0.002572467,0,0.002052253,0.003433206,0,0
Dimethylglycine,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dimethylglycine,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dimethylglycine,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyrosine,0,0.890318111,1,1,1,1,0.906610682,0.986904042,1,0.99937017,1,1,1,1,1,0.973682093,1,0.991629465,1,1,1,0.995372934,1,1,1,1,1,1,1,1,0.964867147,1,1,0.997189712,1,0.998396877,1,0.996146567,0.997039355,1,0.993110465,0.997302293,1,1,1,1,1,1,1,1,1,1,1,1,0.996649581,1,1,0.986478825,1,1,1,0.989913,1,1,0.995618555
Tyrosine,1,0.109681889,0,0,0,0,0.093389318,0.013095958,0,0.00062983,0,0,0,0,0,0.026317907,0,0.008370535,0,0,0,0.004627066,0,0,0,0,0,0,0,0,0.035132853,0,0,0.002810288,0,0.001603123,0,0.003853433,0.002960645,0,0.006889535,0.002697707,0,0,0,0,0,0,0,0,0,0,0,0,0.003350419,0,0,0.013521175,0,0,0,0.010087,0,0,0.004381445
Tyrosine,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyrosine,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyrosine,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyrosine,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyrosine,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyrosine,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyrosine,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyrosine,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Betaine,0,0.918355633,0.993022402,0.99841878,0.999589141,0.943768501,0.99398389,0.995503679,0.997028606,0.999147992,0.998921609,0.998920625,0.999113728,0.998309507,0.998608258,0.998531218,0.998285886,0.997631782,0.99739601,0.99829164,0.998046931,0.999652683,0.999776943,0.995785727,0.997765058,0.99795445,0.999542648,0.998365916,0.997651398,0.998152948,0.999234395,0.998977564,0.997189161,0.997205589,0.978600422,0.993089584,0.982828627,0.997781482,0.991673751,0.992423139,0.995987426,0.984609262,0.988014272,0.99673019,0.995396723,0.989985004,0.98279543,0.993884047,0.946349974,0.999286953,0.998532423,0.999886489,0.998515819,0.998591535,0.999111985,0.998585995,0.998084983,0.998619193,0.99830817,0.998680804,0.998507954,0.999500031,0.997446382,0.997700773,0.99980735
Betaine,1,0.077401702,0.003897604,0.001350332,0,0.05571151,0.003240836,0.002082206,0.002855873,0.000852008,0.001078391,0.001074183,0.000871071,0.001320628,0.001137622,0.000946171,0.001379166,0.001965369,0.002396416,0.001403169,0.001718405,0,0,0.004011108,0.002020599,0.001922959,0.000313211,0.001422751,0.002151682,0.00155837,0.00067551,0.001022436,0.002805764,0.002447028,0.006950954,0.002336198,0.005917857,0.00079141,0.003735215,0.002142085,0.001788181,0.00284656,0.004237076,0.001467047,0.002781418,0.004799143,0.006806403,0.002903964,0.015162056,0.000695529,0.001440961,0,0.00131577,0.001319122,0.000865848,0.001252222,0.001615719,0.001380807,0.001647009,0.001207535,0.001214392,0.000482042,0.002274023,0.002201989,0.000174177
Betaine,2,0,0,0.000119029,0.000157413,0,0.001005835,0.001219632,0.000115521,0,0,0,1.52E-05,0.00020131,0.000168035,0.000332297,0.00023841,0.000334517,7.10E-05,0.000237204,0.000204135,0.000243825,0.000149915,0.000125997,0.000124197,0.000105077,7.28E-05,0.000130798,0.000127819,0.000217229,8.30E-05,0,0,0.000108524,0.006416774,0.002133635,0.005874951,0.000651363,0.002010487,0.002494405,0.001147746,0.005493965,0.003369771,0.00088374,0.000782773,0.002643542,0.004871712,0.001630481,0.018725856,0,0,7.61E-05,0.000124223,8.11E-05,1.79E-05,0.000101007,0.000268806,0,2.21E-05,7.74E-05,0.000247588,1.79E-05,0.000244338,7.84E-05,1.85E-05
Betaine,3,0.001573068,0,4.41E-05,0,0,0,0.000838532,0,0,0,0,0,0.00016479,7.28E-05,0.000149774,9.44E-05,6.25E-05,0.000132792,6.29E-05,3.05E-05,0.000103492,6.82E-05,7.51E-05,9.01E-05,1.75E-05,6.86E-05,7.55E-05,6.73E-05,6.72E-05,0,0,0,0.000191726,0.005347847,0.001646957,0.003769276,0.000519454,0.001633008,0.001922162,0.000709406,0.004322837,0.002822072,0.000613142,0.000686672,0.001592884,0.003669707,0.001093947,0.013347063,0,2.21E-05,3.26E-05,3.57E-05,8.25E-06,0,4.23E-05,2.73E-05,0,2.28E-05,3.14E-05,2.16E-05,0,3.53E-05,1.88E-05,0
Betaine,4,0,0,0,0.000196753,0.000419298,0,0.000303206,0,0,0,5.19E-06,0,3.77E-06,9.71E-06,4.05E-05,2.18E-06,5.88E-06,3.81E-06,5.12E-06,0,0,4.96E-06,0,0,0,0,5.08E-06,0,4.28E-06,7.05E-06,0,5.08E-06,3.90E-05,0.002268456,0.000648344,0.001360773,0.000215921,0.000803082,0.000790478,0.000322569,0.002246544,0.001270138,0.000278204,0.0003091,0.000744904,0.001504608,0.000441935,0.00541582,1.75E-05,4.53E-06,4.77E-06,8.54E-06,0,4.32E-06,1.84E-05,3.20E-06,0,0,2.81E-06,8.48E-06,0,0,0,0
Betaine,5,0.002669596,0.003079994,6.78E-05,5.67E-05,0.000100691,0.00176944,5.27E-05,0,0,0,0,0,0,3.59E-06,0,0,0,0,0,0,0,0,2.12E-06,0,0,2.77E-06,0,1.79E-06,0,0,0,0,8.18E-06,0.000415547,0.000145282,0.000248517,4.04E-05,0.000144456,0.00022773,4.47E-05,0.000480832,0.00028667,2.77E-05,4.33E-05,0.000234523,0.00035214,4.56E-05,0.000999232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taurine,0,0.96119118,0.985706295,0.971524873,0.981988953,0.974603165,0,0.980322912,0.998152374,0.993861613,0.998253404,0.998836984,0.998456094,0.999835624,0.972188147,0.976694859,0.975164215,0.967812831,0.984282254,0.982550593,0.980260596,0.975098898,0.975678078,0.958178903,0.97860301,0.980854038,0.97814784,0.969048232,0.979486929,0.984356063,0.965343345,0.974283379,0.977152743,0.979157725,0.986031239,0.981782598,0.977737259,0.986638359,0.975598445,0.97780609,0.967201493,0.972445042,0.962358948,0.968257275,0.995480377,0.954810129,0.977817375,0.971355846,0.96860636,0.999435067,1,1,0.998092063,0.999847769,1,0.999028099,0.995799748,0.999350691,0.999944447,0.997077992,0.997804182,0.998501222,0.998059486,1,1
Taurine,1,0.03880882,0.014293705,0.028475127,0.018011047,0.025396835,1,0.019677088,0.001847626,0.006138387,0.001746596,0.001163016,0.001543906,0.000164376,0.027811853,0.023305141,0.024835785,0.032187169,0.015717746,0.017449407,0.019739404,0.024901102,0.024321922,0.041821097,0.02139699,0.019145962,0.02185216,0.030951768,0.020513071,0.015643937,0.034656655,0.025716621,0.022847257,0.020842275,0.013968761,0.018217402,0.022262741,0.013361641,0.024401555,0.02219391,0.032798507,0.027554958,0.037641052,0.031742725,0.004519623,0.045189871,0.022182625,0.028644154,0.03139364,0.000564933,0,0,0.001907937,0.000152231,0,0.000971901,0.004200252,0.000649309,5.56E-05,0.002922008,0.002195818,0.001498778,0.001940514,0,0
Taurine,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acetyl glycine,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Acetyl glycine,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acetyl glycine,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acetyl glycine,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acetyl glycine,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyclic AMP,0,,,,,,,1,1,1,1,1,1,,,,1,,1,,,,1,1,,,,1,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Cyclic AMP,1,,,,,,,0,0,0,0,0,0,,,,0,,0,,,,0,0,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyclic AMP,2,,,,,,,0,0,0,0,0,0,,,,0,,0,,,,0,0,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyclic AMP,3,,,,,,,0,0,0,0,0,0,,,,0,,0,,,,0,0,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyclic AMP,4,,,,,,,0,0,0,0,0,0,,,,0,,0,,,,0,0,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyclic AMP,5,,,,,,,0,0,0,0,0,0,,,,0,,0,,,,0,0,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyclic AMP,6,,,,,,,0,0,0,0,0,0,,,,0,,0,,,,0,0,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyclic AMP,7,,,,,,,0,0,0,0,0,0,,,,0,,0,,,,0,0,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyclic AMP,8,,,,,,,0,0,0,0,0,0,,,,0,,0,,,,0,0,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyclic AMP,9,,,,,,,0,0,0,0,0,0,,,,0,,0,,,,0,0,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyclic AMP,10,,,,,,,0,0,0,0,0,0,,,,0,,0,,,,0,0,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Methionine,0,0.482526198,0,0,1,,,0.710616696,0.785173854,0.999261726,1,0.984374813,0.986847552,0.64670007,0.68886887,0.680955357,0.665922323,0.610501225,0.634467037,0.641493112,0.619264123,0.671070582,0.689490823,0.59712176,0.655141537,0.829385421,0.817161994,0.789211657,0.751794006,0.791647153,1,1,1,0.929261796,0.894038896,0.892232441,0.838965748,0.907789403,0.874162591,0.713567483,0.893451118,0.743375718,0.898418072,0.960122451,0.90492886,0.880482629,0.874775774,0.938248261,0.940078255,1,0.758575559,0.690585208,0.619890727,0.692997971,0.784098311,0.754507352,0.762883522,0.749891891,0.754387266,0.913920824,0.896009963,0.937283948,0.896436019,0.860418012,0.985640537
Methionine,1,0,0,0,0,,,0.045948998,0.076199442,0.000738274,0,0.015625187,0.013152448,0.126500748,0.089713136,0.098351077,0.091627674,0.109241365,0.10477898,0.05783409,0.086010313,0.012731411,0.041559354,0.108574206,0.048171968,0.050825052,0.051231193,0.073082478,0.043427067,0.04501831,0,0,0,0.02656353,0.032115435,0.016058914,0.047438244,0.034854876,0.05154598,0.058949756,0.025506401,0.038415816,0.01897913,0,0.019231399,0.03367647,0.023455858,0.024524852,0.021239428,0,0.046699407,0.072684243,0.094941623,0.072761099,0.072051543,0.052156789,0.052123284,0.048965494,0.067480647,0.036618804,0.047806669,0,0.076971825,0.041561839,0.014359463
Methionine,2,0,0,0,0,,,0.084314758,0.055631803,0,0,0,0,0.046264222,0.125409236,0.091004413,0.046001908,0.10265636,0.106012438,0.122752633,0.10373416,0.093622624,0.116652698,0.099610283,0.121498117,0.03350392,0.044285695,0.037891636,0.069933196,0.059072156,0,0,0,0.012043228,0.028733465,0.024799074,0.057367514,0.028917949,0.01653297,0.074869966,0.029530394,0.07763589,0.023525599,0.011594304,0.026423744,0.026382567,0.045277922,0.014599571,0.015200745,0,0.059465657,0.06353562,0.090011353,0.081273146,0.080942986,0.059872092,0.056714704,0.070352281,0.047500958,0.005601915,0.020021589,0.013545043,0.003775595,0.042133703,0
Methionine,3,0,0,0,0,,,0.090953641,0.056460792,0,0,0,0,0.057198877,0.066192006,0.049954487,0.125971035,0.141583066,0.115332043,0.10664082,0.112242669,0.146137251,0.109241297,0.103483582,0.120069954,0.07388688,0.061279857,0.07502409,0.097388378,0.074857446,0,0,0,0.014883104,0.028719101,0.051956838,0.046883883,0.017385268,0.022281926,0.090069236,0.034205926,0.085672312,0.036319499,0.019227376,0.030111585,0.033705232,0.021244142,0.015902221,0.016181329,0,0.067783157,0.094841006,0.131148252,0.091384866,0.045270477,0.077184053,0.081789309,0.075937136,0.075788629,0.022671467,0.02267245,0.038319789,0.015608382,0.027004839,0
Methionine,4,0.517473802,1,1,0,,,0.055435807,0.022793702,0,0,0,0,0.11319064,0.029816752,0.079734666,0.070477061,0.036017984,0.025668398,0.060532008,0.068590351,0.076438132,0.043055829,0.069578263,0.055118424,0.012398727,0.026041261,0.024790138,0.037457354,0.029404936,0,0,0,0.017248343,0.01197791,0.014952733,0.009344611,0.011052504,0.035476533,0.057252634,0.017306161,0.043664136,0.0227577,0.009055868,0.019304412,0.023371922,0.035246305,0.006725094,0.007300242,0,0.056856753,0.058879918,0.055948298,0.050903246,0.01468564,0.045067859,0.033947343,0.048454889,0.045822936,0.017034165,0.011919389,0.008428128,0.00586158,0.020446404,0
Methionine,5,0,0,0,0,,,0.0127301,0.003740407,0,0,0,0,0.010145443,0,0,0,0,0.013741105,0.010747337,0.010158384,0,0,0.021631907,0,0,0,0,0,0,0,0,0,0,0.004415192,0,0,0,0,0.005290925,0,0.011236128,0,0,0,0.00238118,0,0,0,0,0.010619468,0.019474006,0.008059748,0.010679673,0.002951043,0.011211855,0.012541837,0.006398309,0.009019563,0.004152825,0.001569939,0.002423092,0.0013466,0.008435203,0
Pantothenate,0,1,1,1,1,1,1,0.993927591,0.96777688,1,1,0.952567587,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.978839969,1,0.995143658,0.98724579,0.937943232,1,1,0.989413048,0.966392076,0.987584762,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.986927789
Pantothenate,1,0,0,0,0,0,0,0.006072409,0.03222312,0,0,0.047432413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021160031,0,0.004856342,0.01275421,0.062056768,0,0,0.010586952,0.033607924,0.012415238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013072211
Pantothenate,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantothenate,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantothenate,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantothenate,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantothenate,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantothenate,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantothenate,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
