Compound,Label,Blank1,Blank2,Blank3,Blank4,Blank5,Blank6,13C-Blank_1,13C-Blank_2,12C-Ctrl_Acropora-unlabeled_1,12C-Ctrl_Pocillopora-unlabeled_1,13C-Ctrl_Acropora-dark_1,13C-Ctrl_Pocillopora-dark_1,13C-Larvae_Pocillopora-27_1,13C-Larvae_Pocillopora-27_2,13C-Larvae_Pocillopora-27_3,13C-Larvae_Pocillopora-27_4,13C-Larvae_Pocillopora-27_5,13C-Larvae_Pocillopora-27_6,13C-Larvae_Pocillopora-30_1,13C-Larvae_Pocillopora-30_2,13C-Larvae_Pocillopora-30_3,13C-Larvae_Pocillopora-30_4,13C-Larvae_Pocillopora-30_5,13C-Larvae_Pocillopora-30_6,13C-Larvae_Pocillopora-33_1,13C-Larvae_Pocillopora-33_2,13C-Larvae_Pocillopora-33_3,13C-Larvae_Pocillopora-33_4,13C-Larvae_Pocillopora-33_5,13C-Larvae_Pocillopora-dark_1,13C-Larvae_Pocillopora-dark_2,13C-Larvae_Pocillopora-dark_3,13C-Recruit_Acropora-27_1,13C-Recruit_Acropora-27_2,13C-Recruit_Acropora-27_3,13C-Recruit_Acropora-27_4,13C-Recruit_Acropora-27_5,13C-Recruit_Acropora-30_1,13C-Recruit_Acropora-30_2,13C-Recruit_Acropora-30_3,13C-Recruit_Acropora-30_4,13C-Recruit_Acropora-30_5,13C-Recruit_Acropora-30_6,13C-Recruit_Acropora-33_1,13C-Recruit_Acropora-33_2,13C-Recruit_Acropora-33_3,13C-Recruit_Acropora-33_4,13C-Recruit_Acropora-33_5,13C-Recruit_Acropora-dark_1,13C-Recruit_Pocillopora-27_1,13C-Recruit_Pocillopora-27_2,13C-Recruit_Pocillopora-27_3,13C-Recruit_Pocillopora-27_4,13C-Recruit_Pocillopora-27_5,13C-Recruit_Pocillopora-30_1,13C-Recruit_Pocillopora-30_2,13C-Recruit_Pocillopora-30_3,13C-Recruit_Pocillopora-30_4,13C-Recruit_Pocillopora-33_1,13C-Recruit_Pocillopora-33_2,13C-Recruit_Pocillopora-33_3,13C-Recruit_Pocillopora-33_4,13C-Recruit_Pocillopora-33_5,13C-Recruit_Pocillopora-dark_1
Glucose-6-phosphate,1,,0,0,0,0,0,0.126311923,0.108704063,0.013392308,0,0.017393363,0.030976208,0.263965002,0.201743426,0.031422586,0.110756661,0.119589957,0.162087951,0.156377803,0.097278238,0.387556822,0.117835443,0.063603536,0.078685646,0.076922672,0.036028197,0.115150073,0.070118841,0.167979378,0.037868713,0,0,0.125085744,0.172084135,0.168493117,0.156524737,0.108357047,0.143533593,0.153669662,0.154937458,0.105796032,0.143053265,0.050038723,0.170501527,0.134645432,0.107913932,0.183103085,0.157938654,0.015440359,0.108567908,0.085044519,0.093992373,0.1229396,0.182467515,0.083387668,0.110103912,0.100600922,0.124677989,0.126314952,0.088537905,0.134392055,0.124265039,0.103190734,0.02837271
Glucose-6-phosphate,2,,0.543796246,0.357872965,1,0.399239423,0.579308683,0.19947413,0.165027238,0.000663861,0.041861295,0,0.023886745,0.171054107,0.079564653,0.267743046,0.272012202,0.332734567,0.12666328,0.17748199,0.427398564,0.169831551,0.127723032,0.125864398,0.154495672,0.136427058,0.164570728,0.153446435,0.201558739,0.069727928,0.072991776,0.046414799,0.052671038,0.222138323,0.211402923,0.247744123,0.233678122,0.190991115,0.212695351,0.19543426,0.209612104,0.203352312,0.221283854,0.149011339,0.200689565,0.135955957,0.197321436,0.166916835,0.141332609,0,0.207259874,0.168577863,0.197517086,0.192950206,0.219873197,0.16861476,0.213331255,0.178915709,0.185805737,0.17149088,0.193661956,0.187840345,0.135036992,0.123607325,0.003398012
Glucose-6-phosphate,3,,0,0,0,0,0,0.234495106,0.148953407,0,0,0,0,0.064051726,0.088759731,0.167781757,0.069487915,0.098718035,0.123386143,0.199349318,0.053749261,0.089853426,0.214126265,0.168596153,0.095197502,0.202116451,0.05252961,0,0.066284187,0,0,0.041564689,0,0.23015251,0.212895671,0.206277551,0.281056348,0.236102539,0.214606059,0.212483134,0.230531322,0.248231091,0.221456265,0.188767546,0.103329665,0.126852855,0.166480567,0.148532815,0.166244993,0,0.192973931,0.259419415,0.257131938,0.20574567,0.185288209,0.213050017,0.197501935,0.230505098,0.205267399,0.182084665,0.212107746,0.166558495,0.205974176,0.146479002,0
Glucose-6-phosphate,4,,0.456203754,0,0,0,0,0.185785529,0.112577931,0,0,0,0,0.065767594,0.07459071,0.055388024,0.077448335,0.093551407,0.052505432,0.082327886,0,0,0.102457338,0.068873171,0.1673309,0.122773661,0.048254493,0,0,0.075102246,0,0,0,0.149098394,0.11434193,0.1055809,0.141510836,0.204591239,0.176034965,0.150337119,0.15479492,0.180095168,0.153911093,0.173271052,0.091696302,0.116862747,0.243486984,0.084351746,0.087328246,0,0.187100728,0.188022072,0.221740275,0.205419782,0.113232231,0.199242079,0.192837789,0.190952877,0.161162047,0.127155507,0.17226433,0.141915543,0.157648004,0.140095754,0
Glucose-6-phosphate,5,,0,0,0,0,0,0.08973982,0.036994473,0,0,0,0,0,0,0,0,0,0.044204853,0,0,0,0,0.060710767,0,0,0,0,0,0,0,0,0,0.082434899,0.054815223,0.060808338,0.048254191,0.095159402,0.081435048,0.060302893,0.062915284,0.119509955,0.064077824,0.081708447,0.049685039,0.03681514,0.064031736,0.036732254,0.015870579,0,0.069537862,0.147046808,0.058479375,0.094256795,0.013623714,0.106846464,0.137964567,0.089668528,0.077985733,0.05242301,0.085298393,0.069443404,0.095930991,0.070613791,0
Glucose-6-phosphate,6,,0,0,0,0,0,0.012511269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109444725,0,0,0,0,0,0.025713478,0,0.008334832,0.003211732,0.009652406,0.005026084,0.003420222,0.004624612,0.01612418,0.010854135,0.028514089,0.004754583,0,0.00667763,0,0,0,0.021358672,0.014807176,0.024747044,0.007231439,0.008208585,0.006337843,0.018963389,0.009692504,0.010024259,0.007624851,0.007311297,0,0.011019515,0.004460484,0
Phosphocholine (+HAc),0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.990899706,1,1,0.960512969,0.977131932,0.973792026,0.999837288,0.938687154,0.98629192,1
Phosphocholine (+HAc),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009100294,0,0,0.039487031,0.022868068,0.026207974,0.000162712,0.061312846,0.01370808,0
Phosphocholine (+HAc),2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phosphocholine (+HAc),3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phosphocholine (+HAc),4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phosphocholine (+HAc),5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phosphocholine (+HAc),6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phosphocholine (+HAc),7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADP,0,1,1,0.527152639,0.53597956,,0.4740242,0.807603349,0.666513042,1,1,0.711410539,1,1,1,0.976826384,0.991229466,0.968271238,0.958266022,0.990758472,0.958794018,0.977277186,0.966406638,1,0.992422593,1,1,0.985258068,0.971367944,0.981969584,0.955228643,1,1,1,0.719155286,1,0.602263533,0.638150273,0.949326706,0.583413513,0.470548272,0.589036814,1,1,1,1,0.640585846,0.610692942,0.562743827,1,0.913327407,0.701183702,1,1,0.993865515,1,0.940131716,0.917750467,0.691643693,0.78262933,0.984354702,0.998411465,0.784251039,0.986996108,0.646925579
ADP,1,0,0,0.472847361,0.46402044,,0.5259758,0.192396651,0.333486958,0,0,0.288589461,0,0,0,0,0.008770534,0,0.022589856,0.009241528,0.039293106,0.009404212,0.005473324,0,0,0,0,0.014741932,0.023825594,0.018030416,0.044771357,0,0,0,0.280844714,0,0.397736467,0.361849727,0.050673294,0,0,0.410963186,0,0,0,0,0.359414154,0.389307058,0.437256173,0,0.086672593,0,0,0,0,0,0.059868284,0.082249533,0.308356307,0.21737067,0.015645298,0,0.083747591,0,0
ADP,2,0,0,0,0,,0,0,0,0,0,0,0,0,0,0.023173616,0,0.031728762,0.019144122,0,0.001912876,0.013318602,0.028120038,0,0.007577407,0,0,0,0.004806462,0,0,0,0,0,0,0,0,0,0,0.416586487,0.529451728,0,0,0,0,0,0,0,0,0,0,0.298816298,0,0,0.006134485,0,0,0,0,0,0,0.001588535,0.132001369,0.013003892,0.353074421
ADP,3,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADP,4,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADP,5,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADP,6,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADP,7,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADP,8,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADP,9,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADP,10,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L-arginino-succinate,0,1,0,1,0,0,0.4656067,0.197764347,0.981891633,0.471952126,1,0.671013547,0.919291566,0.478379594,0.389110383,0,0.451357915,0,0.464913654,1,0.477635026,,,0.589943339,0.474530489,0,0.556422536,0,0,0.552150218,0.476233048,0.576553594,0.592599589,0.172794914,0.19266095,0.44716616,0.224947937,0.11267171,0.075013271,0.270319967,0.178420487,0.169733353,0.298447652,0.125388217,0.568126147,0.642126718,0.766789709,0.565313276,0.382417912,0.410504994,0.803866321,0.955089732,0.820310212,0.79546578,0.916749744,0.893673955,0.938776214,0.814857866,0.921827791,0.927817626,0.854529507,0.670513555,0.909603381,0.811801895,0.871811353
L-arginino-succinate,1,0,0,0,0,0,0,0.010700891,0.010352326,0,0,0,0.076018358,0,0,0,0,0,0,0,0,,,0,0,0,0,0.526223692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043996711,0,0,0,0.073214462,0,0,0.114598326,0.165929551,0,0.064207339,0.154565059,0.05901199,0.092046708,0,0.142558586,0.0259364,0.031020226,0.111306582,0.290913762,0.001679674,0.165767977,0.121480042
L-arginino-succinate,2,0,1,0,1,1,0.5343933,0.791534762,0.007756041,0.528047874,0,0.328986453,0.004690076,0.521620406,0.610889617,1,0.548642085,1,0.535086346,0,0.522364974,,,0.410056661,0.525469511,1,0.443577464,0.473776308,1,0.447849782,0.523766952,0.423446406,0.407400411,0.827205086,0.80733905,0.55283384,0.775052063,0.88732829,0.924986729,0.729680033,0.821579513,0.830266647,0.657555637,0.874611783,0.431873853,0.357873282,0.159995829,0.434686724,0.617582088,0.47489668,0.030204128,0.044910268,0.115482449,0.049969161,0.024238266,0.014279336,0.061223786,0.042583549,0.052235809,0.041162148,0.03416391,0.038572684,0.088716945,0.022430128,0.006708606
L-arginino-succinate,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L-arginino-succinate,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L-arginino-succinate,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L-arginino-succinate,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L-arginino-succinate,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L-arginino-succinate,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L-arginino-succinate,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L-arginino-succinate,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GMP,0,,,1,,1,1,1,0.982318295,0.955464648,0.99673709,0.981665157,0.988138097,0.952609693,1,0.975801822,1,1,0.955030063,1,0.96217157,0.999819692,0.893000064,0.95877156,0.854979533,0.989332735,0.967095005,1,1,1,0.960035811,1,1,0.955532458,0.951451531,1,0.967109729,0.944687853,0.979970447,0.953771914,0.822328563,0.990930563,0.925742489,0.947365361,0.987489435,1,1,0.909880711,1,0.994674333,0.990411193,0.958674029,0.951401188,0.968066514,0.915725236,0.962766785,0.944473164,0.966296076,0.959537426,0.97009635,0.960004236,0.975522517,0.943825378,0.946942722,0.991292686
GMP,1,,,0,,0,0,0,0,0,0,0.011946281,0,0,0,0.024198178,0,0,0,0,0,0.000180308,0,0,0.017025017,0.010667265,0,0,0,0,0.009022455,0,0,0,0,0,0,0,0.001985223,0,0.003771234,0,0,0,0.012510565,0,0,0,0,0.005325667,0.009588807,0,0.000320507,0,0.012465641,0,0,0,0,0,0,0,0.001320908,0.008479258,0
GMP,2,,,0,,0,0,0,0.003390888,0,0,0,0,0.047390307,0,0,0,0,0,0,0.03782843,0,0,0.01510965,0,0,0.032904995,0,0,0,0,0,0,0,0,0,0,0.021354306,0,0,0,0.009069437,0.02395504,0.004417649,0,0,0,0,0,0,0,0.006532753,0.016444727,0.007092337,0.00913112,0.007143705,0.012816064,0.010718752,0.013802582,0.008461808,0.007701608,0.007455143,0.019985841,0.008876298,0
GMP,3,,,0,,0,0,0,0.012096812,0.044535352,0.00326291,0.006388562,0.011398925,0,0,0,0,0,0.044969937,0,0,0,0.106999936,0.02611879,0.12799545,0,0,0,0,0,0.030941734,0,0,0,0.024945474,0,0.032890271,0.033957841,0,0.046228086,0.173900203,0,0.050302471,0.025373167,0,0,0,0,0,0,0,0.019414794,0.018458495,0.01561821,0.062678004,0.017938845,0.039249727,0.01414614,0.014450242,0.01085517,0.020111215,0.011674727,0.029886786,0.026798228,0.008239918
GMP,4,,,0,,0,0,0,0.001141043,0,0,0,0.000462978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023602995,0,0,0,0.01804433,0,0,0,0,0.016951369,0,0,0,0,0,0,0,0.011531977,0.009643525,0.008058035,0,0.008369404,0.003461045,0.005366576,0.010673017,0.006841754,0.01008967,0.003608087,0.004981087,0.005709032,0.000467396
GMP,5,,,0,,0,0,0,0.001052962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044467542,0,0,0,0,0,0,0,0,0,0.005892455,0,0,0,0.090119289,0,0,0,0.003846447,0.003731559,0.001164904,0,0.003781262,0,0.003472456,0.001536732,0.003744918,0.002093271,0.001739527,0,0.003194462,0
GMP,6,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GMP,7,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GMP,8,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GMP,9,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GMP,10,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CMP,0,,,1,,,1,0.52873756,0.995751717,0.8741334,1,0.96678442,1,0.8415942,1,1,1,1,1,1,0.62056763,1,1,1,1,1,1,1,1,0.835062892,0.969153766,0.793949857,1,1,1,0.932953041,0.956907084,0.882006109,0.978627168,0.917162963,0.955392193,0.840318105,0.927966589,0.991921885,0.94352972,0.967197804,1,0.92110443,0.771064215,0.940929587,1,0.975157241,0.988688182,0.99574262,0.969109512,0.997656572,0.996987843,0.993314891,0.991878888,0.979517292,0.995098356,0.968913643,0.960693065,0.95737771,0.99475628
CMP,1,,,0,,,0,0,0,0,0,0,0,0.1584058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030846234,0,0,0,0,0,0,0.0096214,0,0,0,0,0,0,0,0.03066793,0,0,0,0.031851086,0,0.004639673,0,0,0.02288846,0,0.003012157,0,0,0,0,0.02570499,0.01847226,0.034237848,0.004659998
CMP,2,,,0,,,0,0.47126244,0.002590222,0.1258666,0,0.007810584,0,0,0,0,0,0,0,0,0.37943237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067046959,0.043092916,0.099133507,0.004563835,0.060523755,0.044607807,0.150708657,0.072033411,0.008078115,0.05647028,0.002134266,0,0.067577203,0.228935785,0.027219327,0,0,0,0.001194297,0.001612713,0,0,0,0,0.006769662,0.001195915,0.003330449,0.007849666,0.005591883,0
CMP,3,,,0,,,0,0,0.00165806,0,0,0.025404996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164937108,0,0.206050143,0,0,0,0,0,0.009238984,0.016808997,0.022313282,0,0.008973238,0,0,0,0,0,0.011318368,0,0,0,0.020203086,0.011311818,0.003063083,0.006389315,0.002343428,0,0.006685109,0.008121112,0.013713046,0.003705729,0.002050919,0.012985009,0.002792559,0.000583722
CMP,4,,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CMP,5,,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CMP,6,,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CMP,7,,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CMP,8,,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CMP,9,,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fructose-6-phosphate,0,,1,0.482280886,0,0.186771078,0,0.12579158,0.328213818,0.986898999,0.959830089,0,0.969324015,0.348389582,0.411170712,0.457353981,0.268183883,0.275758069,0.298849671,0.545302234,0,0,0.362031275,0.391824978,0.547939787,0,0.295149377,0.294049391,0.83264635,0.774950144,0.58761205,0.534811772,0.897542259,0.146535213,0.196974209,0.157321444,0.110115184,0.03343949,0,0.189913729,0.174813882,0.084344886,0,0.243238995,0.366552661,0.025578619,0.027464547,0.329130583,0.290929069,0.980309553,0.12343217,0.121412887,0.133282954,0.111403841,0.218297272,0.111158216,0.092770027,0.145381151,0.135435994,0.205042232,0,0.197876085,0.199962035,0.40489809,0.992940184
Fructose-6-phosphate,1,,0,0,0,0,0,0.121028672,0.133106617,0.013101001,0,0.739321422,0.002021338,0.176226047,0.267427319,0,0.224306741,0,0.152958844,0.454697766,0.240058462,0,0.224218553,0,0,0,0,0.275512129,0.16735365,0,0,0,0,0.117096579,0.207672353,0.124872476,0.18552829,0.126071492,0.139145888,0.162091499,0.150979502,0.100605567,0.16710684,0.148793176,0.138803773,0.198037009,0.134101844,0.170041856,0.173621793,0.019690447,0.13694617,0.11366744,0.152166226,0.097154884,0.181120884,0.110261559,0.066847545,0.138727441,0.132477582,0.139464787,0.196351434,0.129537264,0.061558751,0.097754284,0.007059816
Fructose-6-phosphate,2,,0,0.517719114,1,0.813228922,1,0.225409869,0.16900695,0,0.01107339,0.108796348,0.028654647,0.281701546,0.32140197,0.542646019,0.507509376,0.397495773,0.189082312,0,0.560037382,1,0.413750172,0.37869993,0.452060213,1,0.516945693,0.430438479,0,0.225049856,0.41238795,0,0.102457741,0.217626143,0.256244544,0.234030991,0.288799708,0.225195133,0.259490497,0.233555821,0.236805955,0.202727457,0.24328122,0.18082252,0.151009082,0.294002043,0.185855485,0.178580321,0.201064877,0,0.335515876,0.177542098,0.126283738,0.2558852,0.21629509,0.231824257,0.298807788,0.190270196,0.190728771,0.196019256,0.257813107,0.241426053,0.144602545,0.142549641,0
Fructose-6-phosphate,3,,0,0,0,0,0,0.243601528,0.178991988,0,0.014535072,0.066885216,0,0.193682825,0,0,0,0.326746158,0.19571137,0,0.199904156,0,0,0.229475092,0,0,0,0,0,0,0,0.465188228,0,0.249695469,0.200945768,0.226365673,0.22499034,0.287397949,0.303436738,0.192934246,0.209839749,0.290575172,0.273591504,0.200976728,0.171301738,0.279982444,0.294512059,0.158012947,0.177548539,0,0.230747226,0.2664892,0.267430877,0.221142842,0.211456573,0.230895071,0.237339882,0.232654802,0.24801849,0.188542661,0.24053903,0.210727068,0.237626826,0.144875208,0
Fructose-6-phosphate,4,,0,0,0,0,0,0.183786179,0.144198086,0,0.014561449,0.084997013,0,0,0,0,0,0,0.163397803,0,0,0,0,0,0,0,0.187904931,0,0,0,0,0,0,0.178517145,0.093043605,0.163089607,0.132286677,0.221795973,0.206210927,0.143359354,0.147922721,0.194949425,0.221743899,0.149825298,0.109156117,0.152261435,0.234586482,0.121182372,0.11882128,0,0.083369367,0.208659904,0.167842331,0.208075723,0.159790865,0.186399501,0.251950169,0.191535658,0.201548309,0.071558554,0.207372173,0.162851958,0.208044039,0.117555947,0
Fructose-6-phosphate,5,,0,0,0,0,0,0.100382174,0.046482541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090529451,0.045119521,0.094319808,0.058279801,0.106099961,0.09171595,0.078145351,0.079638191,0.126797493,0.094276536,0.076343283,0.063176628,0.050138449,0.123479583,0.043051922,0.038014441,0,0.089989191,0.112228471,0.152993875,0.10633751,0.013039317,0.129461395,0.052284589,0.101430751,0.091790853,0.19937251,0.097924255,0.057581572,0.148205805,0.09236683,0
Fructose-6-phosphate,6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NG-dimethyl-L-arginine,0,,,,,,,0.931469742,0.986851929,1,1,1,1,,1,1,,,1,,,,,1,,,1,,1,,1,1,1,1,0.984911214,0.987000311,1,1,1,1,1,1,0.982250037,1,0.996178933,1,1,1,1,1,0.923172193,1,1,0.995818761,0.882430931,0.907895457,1,1,1,0.990048003,1,1,1,1,1
